Serial_No,Parliament_Constituency,Party_ID,Constituency_ID,Constituency_Name,Winning_Candidate,Total_Votes,Margin
4,KISHANGANJ(10),742,S0410,KISHANGANJ,MOHAMMAD JAWED,402850,59692
211,KODARMA(5),369,S275,KODARMA,ANNPURNA DEVI,791657,377014
1,KOKRAJHAR(1),1998,S031,KOKRAJHAR,JOYANTA BASUMATARY,488995,51583
2,KOLAR(28),804,S1028,KOLAR,M. MALLESH BABU,691481,71388
49,KOLHAPUR(47),742,S1347,KOLHAPUR,CHHATRAPATI SHAHU SHAHAJI,754522,154964
14,KOLKATADAKSHIN(23),140,S2523,KOLKATA DAKSHIN,MALA ROY,615274,187231
15,KOLKATAUTTAR(24),140,S2524,KOLKATA UTTAR,BANDYOPADHYAY SUDIP,454696,92560
1,KOLLAM(18),1534,S1118,KOLLAM,N K PREMACHANDRAN,443628,150302
18,KOPPAL(8),742,S108,KOPPAL,K. RAJASHEKAR BASAVARAJ HITNAL,663511,46357
54,KORAPUT(21),742,S1821,KORAPUT,SAPTAGIRI SANKAR ULAKA,471393,147744
86,KORBA(4),742,S264,KORBA,JYOTSNA CHARANDAS MAHANT,570182,43283
150,KOTA(24),369,S2024,KOTA,OM BIRLA,750496,41974
1,KOTTAYAM(14),911,S1114,KOTTAYAM,ADV K FRANCIS GEORGE,364631,87266
27,KOZHIKODE(5),742,S115,KOZHIKODE,M. K. RAGHAVAN,520421,146176
71,KRISHNAGIRI(9),742,S229,KRISHNAGIRI,GOPINATH K,492883,192486
5,KRISHNANAGAR(12),140,S2512,KRISHNANAGAR,MAHUA MOITRA,628789,56705
12,KURNOOLU(18),1745,S0118,KURNOOLU,BASTIPATI NAGARAJU PANCHALINGALA,658914,111298
53,KURUKSHETRA(2),369,S072,KURUKSHETRA,NAVEEN JINDAL,542175,29021
182,KUSHINAGAR(65),369,S2465,KUSHINAGAR,VIJAY KUMAR DUBAY,516345,81790
7,LADAKH(1),743,U091,LADAKH,MOHMAD HANEEFA,65259,27862
13,LAKHIMPUR(12),369,S0312,LAKHIMPUR,PRADAN BARUAH,663122,201257
98,LAKSHADWEEP(1),742,U061,LAKSHADWEEP,MUHAMMED HAMDULLAH SAYEED,25726,2647
28,LALGANJ(68),1680,S2468,LALGANJ,DAROGA PRASAD SAROJ,439959,115023
47,LATUR(41),742,S1341,LATUR,DR. KALGE SHIVAJI BANDAPPA,609021,61881
88,LOHARDAGA(12),742,S2712,LOHARDAGA,SUKHDEO BHAGAT,483038,139138
170,LUCKNOW(35),369,S2435,LUCKNOW,RAJ NATH SINGH,612709,135159
58,LUDHIANA(7),742,S197,LUDHIANA,AMRINDER SINGH RAJA WARRING,322224,20942
34,MACHHLISHAHR(74),1680,S2474,MACHHLISHAHR,PRIYA SAROJ,451292,35850
2,MACHILIPATNAM(11),860,S0111,MACHILIPATNAM,BALASHOWRY VALLABHANENI,724439,223179
8,MADHA(43),3620,S1343,MADHA,MOHITE-PATIL DHAIRYASHEEL RAJSINH,622213,120837
6,MADHEPURA(13),805,S0413,MADHEPURA,DINESH CHANDRA YADAV,640649,174534
17,MADHUBANI(6),369,S046,MADHUBANI,ASHOK KUMAR YADAV,553428,151945
4,MADURAI(32),547,S2232,MADURAI,VENKATESAN S,430323,209409
95,MAHABUBABAD(16),742,S2916,MAHABUBABAD,BALRAM NAIK PORIKA,612774,349165
21,MAHARAJGANJ(19),369,S0419,MAHARAJGANJ,"JANARDAN SINGH ""SIGRIWAL""",529533,102651
180,MAHARAJGANJ(63),369,S2463,MAHARAJGANJ,PANKAJ CHAUDHARY,591310,35451
206,MAHASAMUND(9),369,S269,MAHASAMUND,ROOP KUMARI CHOUDHARY,703659,145456
229,MAHBUBNAGAR(11),369,S2911,MAHBUBNAGAR,ARUNA. D. K,510747,4500
30,MAHESANA(4),369,S064,MAHESANA,HARIBHAI PATEL,686406,328046
7,MAINPURI(21),1680,S2421,MAINPURI,DIMPLE YADAV,598526,221639
1,MALAPPURAM(6),772,S116,MALAPPURAM,E.T.  MOHAMMED BASHEER,644006,300118
85,MALDAHADAKSHIN(8),742,S258,MALDAHADAKSHIN,ISHA KHAN CHOUDHURY,572395,128368
192,MALDAHAUTTAR(7),369,S257,MALDAHAUTTAR,KHAGEN MURMU,527023,77708
226,MALKAJGIRI(7),369,S297,MALKAJGIRI,EATALA RAJENDER,991042,391475
59,MANDI(2),369,S082,MANDI,KANGNA RANAUT,537022,74755
93,MANDLA(14),369,S1214,MANDLA,FAGGAN SINGH KULASTE,751375,103846
102,MANDSOUR(23),369,S1223,MANDSOUR,SUDHEER GUPTA,945761,500655
1,MANDYA(20),804,S1020,MANDYA,H.D. KUMARASWAMY,851881,284620
161,MATHURA(17),369,S2417,MATHURA,HEMAMALINI DHARMENDRA DEOL,510064,293407
11,MATHURAPUR(20),140,S2520,MATHURAPUR,BAPI HALDAR,755731,201057
6,MAVAL(33),3529,S1333,MAVAL,SHRIRANG APPA CHANDU BARNE,692832,96615
33,MAVELIKKARA(16),742,S1116,MAVELIKKARA,KODIKUNNIL SURESH,369516,10868
74,MAYILADUTHURAI(28),742,S2228,MAYILADUTHURAI,SUDHA R,518459,271183
122,MAYURBHANJ(5),369,S185,MAYURBHANJ,NABA CHARAN MAJHI,585971,219334
225,MEDAK(6),369,S296,MEDAK,MADHAVANENI RAGHUNANDAN RAO,471217,39139
23,MEDINIPUR(34),140,S2534,MEDINIPUR,JUNE MALIAH,702192,27191
155,MEERUT(10),369,S2410,MEERUT,ARUN GOVIL,546469,10585
1,MIRZAPUR(79),2070,S2479,MIRZAPUR,ANUPRIYA PATEL,471631,37810
168,MISRIKH(32),369,S2432,MISRIKH,ASHOK KUMAR RAWAT,475016,33406
1,MIZORAM(1),2757,S161,MIZORAM,RICHARD VANLALHMANGAIHA,208552,68288
13,MOHANLALGANJ(34),1680,S2434,MOHANLALGANJ,R.K. CHAUDHARY,667869,70292
3,MORADABAD(6),1680,S246,MORADABAD,RUCHI VIRA,637363,105762
80,MORENA(1),369,S121,MORENA,SHIVMANGAL SINGH TOMAR,515477,52530
114,MUMBAINORTH(26),369,S1326,MUMBAINORTH,PIYUSH GOYAL,680146,357608
46,MUMBAINORTHCENTRAL(29),742,S1329,MUMBAINORTHCENTRAL,GAIKWAD VARSHA EKNATH,445545,16514
5,MUMBAINORTHEAST(28),3369,S1328,MUMBAINORTHEAST,SANJAY DINA PATIL,450937,29861
5,MUMBAINORTHWEST(27),3529,S1327,MUMBAINORTHWEST,RAVINDRA DATTARAM WAIKAR,452644,48
7,MUMBAISOUTH(31),3369,S1331,MUMBAISOUTH,ARVIND GANPAT SAWANT,395655,52673
6,MUMBAISOUTHCENTRAL(30),3369,S1330,MUMBAISOUTHCENTRAL,ANIL YESHWANT DESAI,395138,53384
11,MUNGER(28),805,S0428,MUNGER,RAJIV RANJAN SINGH ALIAS LALAN SINGH,550146,80870
4,MURSHIDABAD(11),140,S2511,MURSHIDABAD,ABU TAHER KHAN,682442,164215
2,MUZAFFARNAGAR(3),1680,S243,MUZAFFARNAGAR,HARENDRA SINGH MALIK,470721,24672
20,MUZAFFARPUR(15),369,S0415,MUZAFFARPUR,RAJ BHUSHAN CHOUDHARY,619749,234927
73,MYSORE(21),369,S1021,MYSORE,YADUVEER KRISHNADATTA CHAMARAJA WADIYAR,795503,139262
129,NABARANGPUR(12),369,S1812,NABARANGPUR,BALABHADRA MAJHI,481396,87536
53,NAGALAND(1),742,S171,NAGALAND,S SUPONGMEREN JAMIR,401951,50984
2,NAGAON(9),742,S039,NAGAON,PRADYUT BORDOLOI,788850,212231
2,NAGAPATTINAM(29),544,S2229,NAGAPATTINAM,SELVARAJ V,465044,208957
91,NAGARKURNOOL(12),742,S2912,NAGARKURNOOL,DR.MALLU RAVI,465072,94414
1,NAGAUR(14),2484,S2014,NAGAUR,HANUMAN BENIWAL,596955,42225
1,NAGINA(5),2989,S245,NAGINA,CHANDRASHEKHAR,512552,151473
112,NAGPUR(10),369,S1310,NAGPUR,NITIN JAIRAM GADKARI,655027,137603
220,NAINITAL-UDHAMSINGHNAGAR(4),369,S284,NAINITAL-UDHAMSINGHNAGAR,AJAY BHATT,772671,334548
12,NALANDA(29),805,S0429,NALANDA,KAUSHALENDRA KUMAR,559422,169114
92,NALGONDA(13),742,S2913,NALGONDA,KUNDURU RAGHUVEER,784337,559905
13,NAMAKKAL(16),582,S2216,NAMAKKAL,MATHESWARAN V S,462036,29112
44,NANDED(16),742,S1316,NANDED,CHAVAN VASANTRAO BALWANTRAO,528894,59442
37,NANDURBAR(1),742,S131,NANDURBAR,ADV GOWAAL KAGADA PADAVI,745998,159120
11,NANDYAL(17),1745,S0117,NANDYAL,DR BYREDDY SHABARI,701131,111975
3,NARSAPURAM(9),369,S019,NARSAPURAM,BHUPATHI RAJU SRINIVASA VARMA (B.J.P.VARMA),707343,276802
8,NARSARAOPET(14),1745,S0114,NARSARAOPET,LAVU SRIKRISHNA DEVARAYALU,807996,159729
4,NASHIK(21),3369,S1321,NASHIK,RAJABHAU (PARAG) PRAKASH WAJE,616729,162001
51,NAVSARI(25),369,S0625,NAVSARI,C R PATIL,1031065,773551
26,NAWADA(39),369,S0439,NAWADA,VIVEK THAKUR,410608,67670
15,NELLORE(22),1745,S0122,NELLORE,PRABHAKAR REDDY VEMIREDDY,766202,245902
235,NEWDELHI(4),369,U054,NEWDELHI,BANSURI SWARAJ,453185,78370
15,NILGIRIS(19),582,S2219,NILGIRIS,RAJA A,473212,240585
224,NIZAMABAD(4),369,S294,NIZAMABAD,ARVIND DHARMAPURI,592318,109241
233,NORTH-EASTDELHI(2),369,U052,NORTH-EASTDELHI,MANOJ TIWARI,824451,138778
27,NORTHGOA(1),369,S051,NORTHGOA,SHRIPAD YESSO NAIK,257326,116015
236,NORTH-WESTDELHI(5),369,U055,NORTH-WESTDELHI,YOGENDER CHANDOLIYA,866483,290849
10,ONGOLE(16),1745,S0116,ONGOLE,MAGUNTA SREENIVASULU REDDY,701894,50199
9,OSMANABAD(40),3369,S1340,OSMANABAD,OMPRAKASH BHUPALSINH ALIAS PAVAN RAJENIMBALKAR,748752,329846
51,OUTERMANIPUR(2),742,S142,OUTERMANIPUR,ALFRED KANNGAM S ARTHUR,384954,85418
28,PALAKKAD(8),742,S118,PALAKKAD,V K SREEKANDAN,421169,75283
215,PALAMAU(13),369,S2713,PALAMAU,VISHNU DAYAL RAM,770362,288807
113,PALGHAR(22),369,S1322,PALGHAR,DR. HEMANT VISHNU SAVARA,601244,183306
143,PALI(15),369,S2015,PALI,P. P. CHAUDHARY,757389,245351
44,PANCHMAHAL(18),369,S0618,PANCHMAHAL,RAJPALSINH MAHENDRASINH JADAV,794579,509342
3,PARBHANI(17),3369,S1317,PARBHANI,JADHAV SANJAY ( BANDU ) HARIBHAU,601343,134061
15,PASCHIMCHAMPARAN(2),369,S042,PASCHIMCHAMPARAN,DR.SANJAY JAISWAL,580421,136568
29,PATAN(3),369,S063,PATAN,DABHI  BHARATSINHJI  SHANKARJI,591947,31876
34,PATHANAMTHITTA(17),742,S1117,PATHANAMTHITTA,ANTO ANTONY,367623,66119
61,PATIALA(13),742,S1913,PATIALA,DR DHARAMVIRA GANDHI,305616,14831
1,PATLIPUTRA(31),1420,S0431,PATLIPUTRA,MISHA BHARTI,613283,85174
25,PATNASAHIB(30),369,S0430,PATNASAHIB,RAVI SHANKAR PRASAD,588270,153846
89,PEDDAPALLE(2),742,S292,PEDDAPALLE,VAMSI KRISHNA GADDAM,475587,131364
18,PERAMBALUR(25),582,S2225,PERAMBALUR,ARUN NEHRU,603209,389107
175,PHULPUR(51),369,S2451,PHULPUR,PRAVEEN PATEL,452600,4332
165,PILIBHIT(26),369,S2426,PILIBHIT,JITIN PRASADA,607158,164935
17,POLLACHI(21),582,S2221,POLLACHI,ESWARASAMY K,533377,252042
2,PONNANI(7),772,S117,PONNANI,DR. M.P ABDUSSAMAD SAMADANI,562516,235760
37,PORBANDAR(11),369,S0611,PORBANDAR,DR. MANSUKH MANDAVIYA,633118,383360
15,PRATAPGARH(39),1680,S2439,PRATAPGARH,SHIV PAL SINGH PATEL (DR. S P SINGH),441932,66206
99,PUDUCHERRY(1),742,U071,PUDUCHERRY,VE VAITHILINGAM,426005,136516
115,PUNE(34),369,S1334,PUNE,MURLIDHAR MOHOL,584728,123038
134,PURI(17),369,S1817,PURI,SAMBIT PATRA,629330,104709
1,PURNIA(12),743,S0412,PURNIA,RAJESH RANJAN ALIAS PAPPU YADAV,567556,23847
197,PURULIA(35),369,S2535,PURULIA,JYOTIRMAY SINGH MAHATO,578489,17079
16,PURVICHAMPARAN(3),369,S043,PURVICHAMPARAN,RADHA MOHAN SINGH,542193,88287
81,RAEBARELI(36),742,S2436,RAEBARELI,RAHUL GANDHI,687649,390030
16,RAICHUR(6),742,S106,RAICHUR,G. KUMAR NAIK.,670966,79781
1,RAIGAD(32),1142,S1332,RAIGAD,TATKARE SUNIL DATTATREY,508352,82784
190,RAIGANJ(5),369,S255,RAIGANJ,KARTICK CHANDRA PAUL,560897,68197
200,RAIGARH(2),369,S262,RAIGARH,RADHESHYAM RATHIYA,808275,240391
205,RAIPUR(8),369,S268,RAIPUR,BRIJMOHAN AGRAWAL,1050351,575285
2,RAJAHMUNDRY(8),369,S018,RAJAHMUNDRY,DAGGUBATI PURANDHESHWARI,726515,239139
4,RAJAMPET(24),1888,S0124,RAJAMPET,P V MIDHUN REDDY,644844,76071
99,RAJGARH(20),369,S1220,RAJGARH,RODMAL NAGAR,758743,146089
36,RAJKOT(10),369,S0610,RAJKOT,PARSHOTTAMBHAI RUPALA,857984,484260
1,RAJMAHAL(1),852,S271,RAJMAHAL,VIJAY KUMAR HANSDAK,613371,178264
203,RAJNANDGAON(6),369,S266,RAJNANDGAON,SANTOSH PANDEY,712057,44411
148,RAJSAMAND(22),369,S2022,RAJSAMAND,MAHIMA KUMARI MEWAR,781203,392223
3,RAMANATHAPURAM(35),772,S2235,RAMANATHAPURAM,NAVASKANI K,509664,166782
4,RAMPUR(7),1680,S247,RAMPUR,MOHIBBULLAH,481503,87434
40,RAMTEK(9),742,S139,RAMTEK,Shyamkumar (Babalu) Daulat Barve,613025,76768
193,RANAGHAT(13),369,S2513,RANAGHAT,JAGANNATH SARKAR,782396,186899
213,RANCHI(8),369,S278,RANCHI,SANJAY SETH,664732,120512
103,RATLAM(24),369,S1224,RATLAM,ANITA NAGARSINGH CHOUHAN,795863,207232
117,RATNAGIRI-SINDHUDURG(46),369,S1346,RATNAGIRI-SINDHUDURG,NARAYAN TATU RANE,448514,47858
110,RAVER(4),369,S134,RAVER,KHADSE RAKSHA NIKHIL,630879,272183
89,REWA(10),369,S1210,REWA,JANARDAN MISHRA,477459,193374
37,ROBERTSGANJ(80),1680,S2480,ROBERTSGANJ,CHHOTELAL,465848,129234
13,ROHTAK(7),742,S077,ROHTAK,DEEPENDER SINGH HOODA,783578,345298
31,SABARKANTHA(5),369,S065,SABARKANTHA,SHOBHANABEN MAHENDRASINH BARAIYA,677318,155682
84,SAGAR(5),369,S125,SAGAR,DR. LATA WANKHEDE,787979,471222
79,SAHARANPUR(1),742,S241,SAHARANPUR,IMRAN MASOOD,547967,64542
12,SALEM(15),582,S2215,SALEM,SELVAGANAPATHI T M,566085,70357
31,SALEMPUR(71),1680,S2471,SALEMPUR,RAMASHANKAR RAJBHAR,405472,3573
3,SAMASTIPUR(23),3165,S0423,SAMASTIPUR,SHAMBHAVI,579786,187251
120,SAMBALPUR(3),369,S183,SAMBALPUR,DHARMENDRA PRADHAN,592162,119836
5,SAMBHAL(8),1680,S248,SAMBHAL,ZIA UR REHMAN,571161,121494
2,SANGLI(44),743,S1344,SANGLI,VISHAL (DADA) PRAKASHBAPU PATIL,571666,100053
3,SANGRUR(12),1,S1912,SANGRUR,GURMEET SINGH MEET HAYER,364085,172560
27,SANTKABIRNAGAR(62),1680,S2462,SANTKABIRNAGAR,LAXMIKANT PAPPU NISHAD,498695,92170
22,SARAN(20),369,S0420,SARAN,RAJIV PRATAP RUDY,471752,13661
6,SASARAM(34),742,S0434,SASARAM,MANOJ KUMAR,513004,19157
116,SATARA(45),369,S1345,SATARA,SHRIMANT CHH UDAYANRAJE PRATAPSINHAMAHARAJ BHONSLE,571134,32771
88,SATNA(9),369,S129,SATNA,GANESH SINGH,459728,84949
227,SECUNDERABAD(8),369,S298,SECUNDERABAD,G. KISHAN REDDY,473012,49944
91,SHAHDOL(12),369,S1212,SHAHDOL,SMT. HIMADRI SINGH,711143,397340
166,SHAHJAHANPUR(27),369,S2427,SHAHJAHANPUR,ARUN KUMAR SAGAR,592718,55379
2,SHEOHAR(4),805,S044,SHEOHAR,LOVELY ANAND,476612,29143
1,SHILLONG(1),3388,S151,SHILLONG,DR. RICKY ANDREW J. SYNGKON,571078,371910
61,SHIMLA(4),369,S084,SHIMLA,Suresh Kumar Kashyap,519748,91451
68,SHIMOGA(14),369,S1014,SHIMOGA,B.Y.RAGHAVENDRA,778721,243715
8,SHIRDI(38),3369,S1338,SHIRDI,BHAUSAHEB RAJARAM WAKCHAURE,476900,50529
5,SHIRUR(36),3620,S1336,SHIRUR,DR. AMOL RAMSING KOLHE,698692,140951
25,SHRAWASTI(58),1680,S2458,SHRAWASTI,RAM SHIROMANI VERMA,511055,76673
90,SIDHI(11),369,S1211,SIDHI,DR. RAJESH MISHRA,583559,206416
2,SIKAR(5),547,S205,SIKAR,AMRARAM,659300,72896
1,SIKKIM(1),1658,S211,SIKKIM,INDRA HANG SUBBA,164396,80830
10,SILCHAR(8),369,S038,SILCHAR,PARIMAL SUKLABAIDYA,652405,264311
3,SINGHBHUM(10),852,S2710,SINGHBHUM,JOBA MAJHI,520164,168402
10,SIRSA(3),742,S073,SIRSA,SELJA,733823,268497
3,SITAMARHI(5),805,S045,SITAMARHI,DEVESH CHANDRA THAKUR,515719,51356
80,SITAPUR(30),742,S2430,SITAPUR,RAKESH RATHOR,531138,89641
75,SIVAGANGA(31),742,S2231,SIVAGANGA,KARTI P CHIDAMBARAM,427677,205664
8,SIWAN(18),805,S0418,SIWAN,VIJAYLAKSHMI DEVI,386508,92857
48,SOLAPUR(42),742,S1342,SOLAPUR,PRANITI SUSHILKUMAR SHINDE,620225,74197
12,SONIPAT(6),742,S076,SONIPAT,SATPAL BRAHAMCHARI,548682,21816
12,SONITPUR(11),369,S0311,SONITPUR,RANJIT DUTTA,775788,361408
238,SOUTHDELHI(7),369,U057,SOUTHDELHI,RAMVIR SINGH BIDHURI,692832,124333
7,SOUTHGOA(2),742,S052,SOUTHGOA,CAPTAIN  VIRIATO FERNANDES,217836,13535
18,SRERAMPUR(27),140,S2527,SRERAMPUR,KALYAN BANERJEE,673970,174830
1,SRIKAKULAM(2),1745,S012,SRIKAKULAM,KINJARAPU RAMMOHAN NAIDU,754328,327901
1,SRINAGAR(2),834,U082,SRINAGAR,AGA SYED RUHULLAH MEHDI,356866,188416
4,SRIPERUMBUDUR(5),582,S225,SRIPERUMBUDUR,T R BAALU,758611,487029
14,SULTANPUR(38),1680,S2438,SULTANPUR,RAMBHUAL NISHAD,444330,43174
119,SUNDARGARH(2),369,S182,SUNDARGARH,JUAL ORAM,494282,138808
5,SUPAUL(8),805,S048,SUPAUL,DILESHWAR KAMAIT,595038,169803
50,SURAT(24),369,S0624,SURAT,MUKESHKUMAR CHANDRAKAANT DALAL (Uncontested),0,0
35,SURENDRANAGAR(9),369,S069,SURENDRANAGAR,CHANDUBHAI CHHAGANBHAI SHIHORA,669749,261617
199,SURGUJA(1),369,S261,SURGUJA,CHINTAMANI MAHARAJ,713200,64822
195,TAMLUK(30),369,S2530,TAMLUK,ABHIJIT GANGOPADHYAY,765584,77733
217,TEHRIGARHWAL(1),369,S281,TEHRIGARHWAL,MALA RAJYA LAKSHMI SHAH,462603,272493
22,TENKASI(37),582,S2237,TENKASI,DR RANI SRI KUMAR,425679,196199
4,THANE(25),3529,S1325,THANE,NARESH GANPAT MHASKE,734231,217011
19,THANJAVUR(30),582,S2230,THANJAVUR,MURASOLI S,502245,319583
20,THENI(33),582,S2233,THENI,THANGA TAMILSELVAN,571493,278825
3,THIRUPATHI(SC)(23),1888,S0123,THIRUPATHI(SC),GURUMOORTHY MADDILA,632228,14569
36,THIRUVANANTHAPURAM(20),742,S1120,THIRUVANANTHAPURAM,SHASHI THAROOR,358155,16077
21,THOOTHUKKUDI(36),582,S2236,THOOTHUKKUDI,KANIMOZHI KARUNANIDHI,540729,392738
79,THRISSUR(10),369,S1110,THRISSUR,SURESH GOPI,412338,74686
85,TIKAMGARH(6),369,S126,TIKAMGARH,DR. VIRENDRA KUMAR,715050,403312
1,TIRUCHIRAPPALLI(24),1046,S2224,TIRUCHIRAPPALLI,DURAI VAIKO,542213,313094
77,TIRUNELVELI(38),742,S2238,TIRUNELVELI,ROBERT BRUCE C,502296,165620
1,TIRUPPUR(18),544,S2218,TIRUPPUR,"SUBBARAYAN, K.",472739,125928
70,TIRUVALLUR(1),742,S221,TIRUVALLUR,Sasikanth Senthil,796956,572155
9,TIRUVANNAMALAI(11),582,S2211,TIRUVANNAMALAI,"ANNADURAI, C.N.",547379,233931
68,TONK-SAWAIMADHOPUR(12),742,S2012,TONK-SAWAIMADHOPUR,HARISH CHANDRA MEENA,623763,64949
153,TRIPURAEAST(2),369,S232,TRIPURAEAST,KRITI DEVI DEBBARMAN,777447,486819
152,TRIPURAWEST(1),369,S231,TRIPURAWEST,BIPLAB KUMAR DEB,881341,611578
72,TUMKUR(19),369,S1019,TUMKUR,V. SOMANNA,720946,175594
52,TURA(2),742,S152,TURA,SALENG A SANGMA,383919,155241
146,UDAIPUR(19),369,S2019,UDAIPUR,MANNA LAL RAWAT,738286,261608
239,UDHAMPUR(4),369,U084,UDHAMPUR,DR JITENDRA SINGH,571076,124373
69,UDUPICHIKMAGALUR(15),369,S1015,UDUPICHIKMAGALUR,KOTA SRINIVAS POOJARY,732234,259175
23,UJIARPUR(22),369,S0422,UJIARPUR,NITYANAND RAI,515965,60102
101,UJJAIN(22),369,S1222,UJJAIN,ANIL FIROJIYA,836104,375860
17,ULUBERIA(26),140,S2526,ULUBERIA,SAJDA AHMED,724622,218673
169,UNNAO(33),369,S2433,UNNAO,SWAMI SACHCHIDANAND HARI SAKSHI,616133,35818
67,UTTARAKANNADA(12),369,S1012,UTTARAKANNADA,VISHWESHWAR HEGDE KAGERI,782495,337428
25,VADAKARA(3),742,S113,VADAKARA,SHAFI PARAMBIL,557528,114506
46,VADODARA(20),369,S0620,VADODARA,DR. HEMANG JOSHI,873189,582126
1,VAISHALI(16),3165,S0416,VAISHALI,VEENA DEVI,567043,89634
1,VALMIKINAGAR(1),805,S041,VALMIKINAGAR,SUNIL KUMAR,523422,98675
52,VALSAD(26),369,S0626,VALSAD,DHAVAL LAXMANBHAI PATEL,764226,210704
185,VARANASI(77),369,S2477,VARANASI,NARENDRA MODI,612970,152513
7,VELLORE(8),582,S228,VELLORE,DM KATHIR ANAND,568692,215702
97,VIDISHA(18),369,S1218,VIDISHA,SHIVRAJ SINGH CHOUHAN,1116460,821408
6,VIJAYAWADA(12),1745,S0112,VIJAYAWADA,KESINENI SIVANATH (CHINNI),794154,282085
1,VILUPPURAM(13),1847,S2213,VILUPPURAM,RAVIKUMAR. D,477033,70703
76,VIRUDHUNAGAR(34),742,S2234,VIRUDHUNAGAR,MANICKAM TAGORE B,385256,4379
3,VISAKHAPATNAM(4),1745,S014,VISAKHAPATNAM,SRIBHARAT MATHUKUMILI,907467,504247
2,VIZIANAGARAM(3),1745,S013,VIZIANAGARAM,APPALANAIDU KALISETTI,743113,249351
94,WARANGAL(15),742,S2915,WARANGAL,KADIYAM KAVYA,581294,220339
1,WARDHA(8),3620,S138,WARDHA,AMAR SHARADRAO KALE,533106,81648
26,WAYANAD(4),742,S114,WAYANAD,RAHUL GANDHI,647445,364422
237,WESTDELHI(6),369,U056,WESTDELHI,KAMALJEET SEHRAWAT,842658,199013
1,YAVATMAL-WASHIM(14),3369,S1314,YAVATMAL-WASHIM,SANJAY UTTAMRAO DESHMUKH,594807,94473
90,ZAHIRABAD(5),742,S295,ZAHIRABAD,SURESH KUMAR SHETKAR,528418,46188
